Surah,Ayah,WordWithSmallMeem
22,53,شِقَاقٍۭ
22,57,عَذَابٌۭ
22,57,مُّهِينٌۭ
22,58,حَسَنًۭا
22,59,مُّدْخَلًۭا
22,59,حَلِيمٌۭ
22,60,غَفُورٌۭ
22,61,بَصِيرٌۭ
22,63,مَآءًۭ
22,63,خَبِيرٌۭ
22,65,لَرَءُوفٌۭ
22,65,رَّحِيمٌۭ
22,66,لَكَفُورٌۭ
22,67,هُدًۭى
22,70,يَسِيرٌۭ
22,71,سُلْطَـٰنًۭا
22,71,عِلْمٌۭ
22,73,مَثَلٌۭ
22,73,ذُبَابًۭا
22,73,شَيْـًۭٔا
22,75,رُسُلًۭا
22,75,بَصِيرٌۭ
23,13,نُطْفَةًۭ
23,14,عَلَقَةًۭ
23,14,مُضْغَةًۭ
23,14,عِظَـٰمًۭا
23,14,لَحْمًۭا
23,18,ذَهَابٍۭ
23,19,كَثِيرَةٌۭ
23,20,وَشَجَرَةًۭ
23,21,لَعِبْرَةًۭ
23,21,كَثِيرَةٌۭ
23,24,بَشَرٌۭ
23,24,مَلَـٰٓئِكَةًۭ
23,25,جِنَّةٌۭ
23,29,مُنزَلًۭا
23,29,مُّبَارَكًۭا
23,32,رَسُولًۭا
23,33,بَشَرٌۭ
23,34,بَشَرًۭا
23,34,إِذًۭا
23,35,تُرَابًۭا
23,38,كَذِبًۭا
23,41,غُثَآءًۭ
23,41,فَبُعْدًۭا
23,44,أُمَّةًۭ
23,44,بَعْضًۭا
23,44,فَبُعْدًۭا
23,50,ءَايَةًۭ
23,51,عَلِيمٌۭ
23,52,أُمَّةًۭ
23,52,وَٰحِدَةًۭ
23,53,زُبُرًۭا
23,53,حِزْبٍۭ
23,62,كِتَـٰبٌۭ
23,63,أَعْمَـٰلٌۭ
23,67,سَـٰمِرًۭا
23,72,خَرْجًۭا
23,72,خَيْرٌۭ
23,77,بَابًۭا
23,78,قَلِيلًۭا
23,82,تُرَابًۭا
23,91,إِذًۭا
23,91,إِلَـٰهٍۭ
23,100,صَـٰلِحًۭا
23,106,قَوْمًۭا
23,109,فَرِيقٌۭ
23,114,قَلِيلًۭا
23,115,عَبَثًۭا
24,1,ءَايَـٰتٍۭ
24,2,رَأْفَةٌۭ
24,2,طَآئِفَةٌۭ
24,3,مُشْرِكَةًۭ
24,3,مُشْرِكٌۭ
24,4,جَلْدَةًۭ
24,4,أَبَدًۭا
24,5,غَفُورٌۭ
24,5,رَّحِيمٌۭ
24,6,شَهَـٰدَٰتٍۭ
24,8,شَهَـٰدَٰتٍۭ
24,11,عُصْبَةٌۭ
24,11,شَرًّۭا
24,11,خَيْرٌۭ
24,11,عَظِيمٌۭ
24,12,خَيْرًۭا
24,12,إِفْكٌۭ
24,12,مُّبِينٌۭ
24,15,عِلْمٌۭ
24,15,هَيِّنًۭا
24,15,عَظِيمٌۭ
24,16,عَظِيمٌۭ
24,19,أَلِيمٌۭ
24,20,رَءُوفٌۭ
24,20,رَّحِيمٌۭ
24,21,أَبَدًۭا
24,21,عَلِيمٌۭ
24,22,غَفُورٌۭ
24,23,عَظِيمٌۭ
24,26,مَّغْفِرَةٌۭ
24,26,وَرِزْقٌۭ
24,26,كَرِيمٌۭ
24,27,خَيْرٌۭ
24,28,أَحَدًۭا
24,28,عَلِيمٌۭ
24,29,مَتَـٰعٌۭ
24,32,عَلِيمٌۭ
24,33,خَيْرًۭا
24,33,تَحَصُّنًۭا
24,33,غَفُورٌۭ
24,33,رَّحِيمٌۭ
24,34,وَمَثَلًۭا
24,34,وَمَوْعِظَةًۭ
24,35,كَوْكَبٌۭ
24,35,دُرِّىٌّۭ
24,35,نَارٌۭ
24,35,عَلِيمٌۭ
24,37,رِجَالٌۭ
24,37,تِجَـٰرَةٌۭ
24,37,يَوْمًۭا
24,39,كَسَرَابٍۭ
24,39,شَيْـًۭٔا
24,40,مَوْجٌۭ
24,40,مَوْجٌۭ
24,40,سَحَابٌۭ
24,40,نُورًۭا
24,41,كُلٌّۭ
24,43,سَحَابًۭا
24,43,رُكَامًۭا
24,44,لَعِبْرَةًۭ
24,45,قَدِيرٌۭ
24,47,فَرِيقٌۭ
24,48,فَرِيقٌۭ
24,53,طَاعَةٌۭ
24,55,أَمْنًۭا
24,55,شَيْـًۭٔا
24,58,حَكِيمٌۭ
24,59,حَكِيمٌۭ
24,60,نِكَاحًۭا
24,60,مُتَبَرِّجَـٰتٍۭ
24,60,خَيْرٌۭ
24,60,عَلِيمٌۭ
24,61,حَرَجٌۭ
24,61,حَرَجٌۭ
24,61,حَرَجٌۭ
24,61,أَشْتَاتًۭا
24,61,بُيُوتًۭا
24,61,تَحِيَّةًۭ
24,61,مُبَـٰرَكَةًۭ
24,61,طَيِّبَةًۭ
24,62,غَفُورٌۭ
24,62,رَّحِيمٌۭ
24,63,بَعْضًۭا
24,63,لِوَاذًۭا
25,2,وَلَدًۭا
25,2,شَرِيكٌۭ
25,2,تَقْدِيرًۭا
25,3,ءَالِهَةًۭ
25,3,شَيْـًۭٔا
25,3,ضَرًّۭا
25,3,نَفْعًۭا
25,3,مَوْتًۭا
25,3,حَيَوٰةًۭ
25,3,نُشُورًۭا
25,4,ظُلْمًۭا
25,4,وَزُورًۭا
25,5,بُكْرَةًۭ
25,5,وَأَصِيلًۭا
25,6,غَفُورًۭا
25,6,رَّحِيمًۭا
25,7,مَلَكٌۭ
25,8,جَنَّةٌۭ
25,8,رَجُلًۭا
25,9,سَبِيلًۭا
25,10,خَيْرًۭا
25,12,مَّكَانٍۭ
25,12,تَغَيُّظًۭا
25,12,وَزَفِيرًۭا
25,13,مَكَانًۭا
25,13,ضَيِّقًۭا
25,13,ثُبُورًۭا
25,14,ثُبُورًۭا
25,14,وَٰحِدًۭا
25,14,ثُبُورًۭا
25,14,كَثِيرًۭا
25,15,جَزَآءًۭ
25,15,وَمَصِيرًۭا
25,16,وَعْدًۭا
25,16,مَّسْـُٔولًۭا
25,18,بُورًۭا
25,19,صَرْفًۭا
25,19,نَصْرًۭا
25,19,عَذَابًۭا
25,19,كَبِيرًۭا
25,20,بَصِيرًۭا
25,21,عُتُوًّۭا
25,21,كَبِيرًۭا
25,22,حِجْرًۭا
25,22,مَّحْجُورًۭا
25,23,هَبَآءًۭ
25,24,خَيْرٌۭ
25,24,مُّسْتَقَرًّۭا
25,24,مَقِيلًۭا
25,26,عَسِيرًۭا
25,27,سَبِيلًۭا
25,28,خَلِيلًۭا
25,29,خَذُولًۭا
25,30,مَهْجُورًۭا
25,31,عَدُوًّۭا
25,31,هَادِيًۭا
25,31,وَنَصِيرًۭا
25,32,جُمْلَةًۭ
25,32,وَٰحِدَةًۭ
25,32,تَرْتِيلًۭا
25,34,شَرٌّۭ
25,34,مَّكَانًۭا
25,34,سَبِيلًۭا
25,35,وَزِيرًۭا
25,36,تَدْمِيرًۭا
25,37,ءَايَةًۭ
25,37,أَلِيمًۭا
25,38,وَعَادًۭا
25,38,كَثِيرًۭا
25,39,وَكُلًّۭا
25,39,وَكُلًّۭا
25,39,تَتْبِيرًۭا
25,40,نُشُورًۭا
25,45,سَاكِنًۭا
25,45,دَلِيلًۭا
25,46,قَبْضًۭا
25,46,يَسِيرًۭا
25,47,لِبَاسًۭا
25,47,سُبَاتًۭا
25,47,نُشُورًۭا
25,48,مَآءًۭ
25,48,طَهُورًۭا
25,49,بَلْدَةًۭ
25,49,مَّيْتًۭا
25,49,أَنْعَـٰمًۭا
25,49,كَثِيرًۭا
25,50,كُفُورًۭا
25,51,نَّذِيرًۭا
25,52,جِهَادًۭا
25,52,كَبِيرًۭا
25,53,عَذْبٌۭ
25,53,فُرَاتٌۭ
25,53,أُجَاجٌۭ
25,53,بَرْزَخًۭا
25,53,وَحِجْرًۭا
25,53,مَّحْجُورًۭا
25,54,بَشَرًۭا
25,54,نَسَبًۭا
25,54,وَصِهْرًۭا
25,54,قَدِيرًۭا
25,55,ظَهِيرًۭا
25,56,مُبَشِّرًۭا
25,56,وَنَذِيرًۭا
25,57,سَبِيلًۭا
25,59,خَبِيرًۭا
25,60,نُفُورًۭا
25,61,بُرُوجًۭا
25,61,سِرَٰجًۭا
25,61,وَقَمَرًۭا
25,61,مُّنِيرًۭا
25,62,خِلْفَةًۭ
25,62,شُكُورًۭا
25,63,هَوْنًۭا
25,63,سَلَـٰمًۭا
25,64,سُجَّدًۭا
25,64,وَقِيَـٰمًۭا
25,66,مُسْتَقَرًّۭا
25,66,وَمُقَامًۭا
25,67,قَوَامًۭا
25,68,أَثَامًۭا
25,70,عَمَلًۭا
25,70,صَـٰلِحًۭا
25,70,غَفُورًۭا
25,70,رَّحِيمًۭا
25,71,صَـٰلِحًۭا
25,71,مَتَابًۭا
25,72,كِرَامًۭا
25,73,صُمًّۭا
25,73,وَعُمْيَانًۭا
25,75,تَحِيَّةًۭ
25,76,مُسْتَقَرًّۭا
25,76,وَمُقَامًۭا
26,3,بَـٰخِعٌۭ
26,4,ءَايَةًۭ
26,8,لَـَٔايَةًۭ
26,14,ذَنۢبٌۭ
26,18,وَلِيدًۭا
26,20,إِذًۭا
26,21,حُكْمًۭا
26,22,نِعْمَةٌۭ
26,27,لَمَجْنُونٌۭ
26,32,ثُعْبَانٌۭ
26,32,مُّبِينٌۭ
26,34,عَلِيمٌۭ
26,42,إِذًۭا
26,54,لَشِرْذِمَةٌۭ
26,67,لَـَٔايَةًۭ
26,71,أَصْنَامًۭا
26,77,عَدُوٌّۭ
26,83,حُكْمًۭا
26,88,مَالٌۭ
26,102,كَرَّةًۭ
26,103,لَـَٔايَةًۭ
26,107,أَمِينٌۭ
26,115,نَذِيرٌۭ
26,115,مُّبِينٌۭ
26,118,فَتْحًۭا
26,121,لَـَٔايَةًۭ
26,125,أَمِينٌۭ
26,128,ءَايَةًۭ
26,139,لَـَٔايَةًۭ
26,143,أَمِينٌۭ
26,148,هَضِيمٌۭ
26,149,بُيُوتًۭا
26,154,بَشَرٌۭ
26,155,نَاقَةٌۭ
26,155,شِرْبٌۭ
26,158,لَـَٔايَةًۭ
26,162,أَمِينٌۭ
26,171,عَجُوزًۭا
26,173,مَّطَرًۭا
26,174,لَـَٔايَةًۭ
26,178,أَمِينٌۭ
26,186,بَشَرٌۭ
26,187,كِسَفًۭا
26,190,لَـَٔايَةًۭ
26,202,بَغْتَةًۭ
26,216,بَرِىٓءٌۭ
26,227,كَثِيرًۭا
27,2,هُدًۭى
27,7,نَارًۭا
27,10,جَآنٌّۭ
27,10,مُدْبِرًۭا
27,11,غَفُورٌۭ
27,11,رَّحِيمٌۭ
27,12,قَوْمًۭا
27,13,مُبْصِرَةًۭ
27,13,سِحْرٌۭ
27,13,مُّبِينٌۭ
27,14,ظُلْمًۭا
27,14,وَعُلُوًّۭا
27,15,عِلْمًۭا
27,18,نَمْلَةٌۭ
27,19,ضَاحِكًۭا
27,19,صَـٰلِحًۭا
27,21,عَذَابًۭا
27,22,سَبَإٍۭ
27,23,ٱمْرَأَةًۭ
27,23,عَظِيمٌۭ
27,29,كِتَـٰبٌۭ
27,34,أَذِلَّةًۭ
27,36,خَيْرٌۭ
27,37,أَذِلَّةًۭ
27,39,عِفْرِيتٌۭ
27,39,أَمِينٌۭ
27,40,عِلْمٌۭ
27,40,غَنِىٌّۭ
27,40,كَرِيمٌۭ
27,44,لُجَّةًۭ
27,44,صَرْحٌۭ
27,44,مُّمَرَّدٌۭ
27,47,قَوْمٌۭ
27,50,مَكْرًۭا
27,50,مَكْرًۭا
27,52,لَـَٔايَةًۭ
27,55,شَهْوَةًۭ
27,55,قَوْمٌۭ
27,56,أُنَاسٌۭ
27,58,مَّطَرًۭا
27,60,مَآءًۭ
27,60,أَءِلَـٰهٌۭ
27,60,قَوْمٌۭ
27,61,قَرَارًۭا
27,61,أَنْهَـٰرًۭا
27,61,أَءِلَـٰهٌۭ
27,62,أَءِلَـٰهٌۭ
27,62,قَلِيلًۭا
27,63,أَءِلَـٰهٌۭ
27,64,أَءِلَـٰهٌۭ
27,67,تُرَٰبًۭا
27,77,لَهُدًۭى
27,77,وَرَحْمَةٌۭ
27,82,دَآبَّةًۭ
27,83,فَوْجًۭا
27,88,جَامِدَةًۭ
27,89,خَيْرٌۭ
28,4,شِيَعًۭا
28,4,طَآئِفَةًۭ
28,5,أَئِمَّةًۭ
28,8,عَدُوًّۭا
28,9,وَلَدًۭا
28,13,حَقٌّۭ
28,14,حُكْمًۭا
28,14,وَعِلْمًۭا
28,15,عَدُوٌّۭ
28,15,مُّضِلٌّۭ
28,15,مُّبِينٌۭ
28,17,ظَهِيرًۭا
28,18,خَآئِفًۭا
28,18,لَغَوِىٌّۭ
28,18,مُّبِينٌۭ
28,19,عَدُوٌّۭ
28,19,جَبَّارًۭا
28,20,رَجُلٌۭ
28,21,خَآئِفًۭا
28,23,أُمَّةًۭ
28,23,شَيْخٌۭ
28,23,كَبِيرٌۭ
28,24,فَقِيرٌۭ
28,27,عَشْرًۭا
28,28,وَكِيلٌۭ
28,29,نَارًۭا
28,29,نَارًۭا
28,31,جَآنٌّۭ
28,31,مُدْبِرًۭا
28,32,قَوْمًۭا
28,33,نَفْسًۭا
28,34,لِسَانًۭا
28,34,رِدْءًۭا
28,35,سُلْطَـٰنًۭا
28,36,سِحْرٌۭ
28,36,مُّفْتَرًۭى
28,38,صَرْحًۭا
28,41,أَئِمَّةًۭ
28,42,لَعْنَةًۭ
28,43,وَهُدًۭى
28,43,وَرَحْمَةًۭ
28,45,قُرُونًۭا
28,45,ثَاوِيًۭا
28,46,رَّحْمَةًۭ
28,46,قَوْمًۭا
28,47,رَسُولًۭا
28,50,هُدًۭى
28,57,ءَامِنًۭا
28,57,رِّزْقًۭا
28,58,قَرْيَةٍۭ
28,58,قَلِيلًۭا
28,59,رَسُولًۭا
28,60,خَيْرٌۭ
28,61,حَسَنًۭا
28,67,صَـٰلِحًۭا
28,75,شَهِيدًۭا
28,78,قُوَّةًۭ
28,78,جَمْعًۭا
28,80,خَيْرٌۭ
28,80,صَـٰلِحًۭا
28,83,عُلُوًّۭا
28,83,فَسَادًۭا
28,84,خَيْرٌۭ
28,86,رَحْمَةًۭ
28,86,ظَهِيرًۭا
29,8,حُسْنًۭا
29,8,عِلْمٌۭ
29,10,نَصْرٌۭ
29,13,وَأَثْقَالًۭا
29,14,عَامًۭا
29,15,ءَايَةًۭ
29,16,خَيْرٌۭ
29,17,أَوْثَـٰنًۭا
29,17,رِزْقًۭا
29,18,أُمَمٌۭ
29,19,يَسِيرٌۭ
29,20,قَدِيرٌۭ
29,23,أَلِيمٌۭ
29,25,أَوْثَـٰنًۭا
29,25,بَعْضًۭا
29,26,لُوطٌۭ
29,32,لُوطًۭا
29,33,لُوطًۭا
29,33,ذَرْعًۭا
29,34,رِجْزًۭا
29,35,بَيِّنَةًۭ
29,36,شُعَيْبًۭا
29,38,وَعَادًۭا
29,40,حَاصِبًۭا
29,41,بَيْتًۭا
29,44,لَـَٔايَةًۭ
29,46,وَٰحِدٌۭ
29,48,إِذًۭا
29,49,بَيِّنَـٰتٌۭ
29,50,ءَايَـٰتٌۭ
29,50,نَذِيرٌۭ
29,51,لَرَحْمَةًۭ
29,52,شَهِيدًۭا
29,53,أَجَلٌۭ
29,53,مُّسَمًّۭى
29,53,بَغْتَةًۭ
29,56,وَٰسِعَةٌۭ
29,58,غُرَفًۭا
29,62,عَلِيمٌۭ
29,63,مَآءًۭ
29,64,لَهْوٌۭ
29,64,وَلَعِبٌۭ
29,67,ءَامِنًۭا
29,68,مَثْوًۭى
30,7,ظَـٰهِرًۭا
30,8,مُّسَمًّۭى
30,8,كَثِيرًۭا
30,9,قُوَّةًۭ
30,18,وَعَشِيًّۭا
30,20,بَشَرٌۭ
30,21,أَزْوَٰجًۭا
30,21,مَّوَدَّةًۭ
30,24,خَوْفًۭا
30,24,وَطَمَعًۭا
30,24,مَآءًۭ
30,25,دَعْوَةًۭ
30,26,كُلٌّۭ
30,28,مَّثَلًۭا
30,28,سَوَآءٌۭ
30,30,حَنِيفًۭا
30,32,شِيَعًۭا
30,32,حِزْبٍۭ
30,33,ضُرٌّۭ
30,33,فَرِيقٌۭ
30,35,سُلْطَـٰنًۭا
30,36,رَحْمَةًۭ
30,38,خَيْرٌۭ
30,39,رِّبًۭا
30,43,يَوْمٌۭ
30,44,صَـٰلِحًۭا
30,48,سَحَابًۭا
30,48,كِسَفًۭا
30,50,قَدِيرٌۭ
30,51,رِيحًۭا
30,51,مُصْفَرًّۭا
30,54,قُوَّةًۭ
30,54,ضَعْفًۭا
30,54,وَشَيْبَةًۭ
30,60,حَقٌّۭ
31,3,هُدًۭى
31,3,وَرَحْمَةًۭ
31,5,هُدًۭى
31,6,عَذَابٌۭ
31,6,مُّهِينٌۭ
31,7,مُسْتَكْبِرًۭا
31,7,وَقْرًۭا
31,9,حَقًّۭا
31,10,مَآءًۭ
31,12,حَمِيدٌۭ
31,13,عَظِيمٌۭ
31,15,عِلْمٌۭ
31,15,مَعْرُوفًۭا
31,16,خَبِيرٌۭ
31,20,ظَـٰهِرَةًۭ
31,20,وَبَاطِنَةًۭ
31,20,هُدًۭى
31,22,مُحْسِنٌۭ
31,24,قَلِيلًۭا
31,27,أَقْلَـٰمٌۭ
31,27,حَكِيمٌۭ
31,29,كُلٌّۭ
31,29,مُّسَمًّۭى
31,29,خَبِيرٌۭ
31,32,مَّوْجٌۭ
31,32,مُّقْتَصِدٌۭ
31,33,يَوْمًۭا
31,33,حَقٌّۭ
31,34,نَفْسٌۭ
31,34,غَدًۭا
32,3,قَوْمًۭا
32,9,قَلِيلًۭا
32,10,جَدِيدٍۭ
32,15,سُجَّدًۭا
32,16,خَوْفًۭا
32,16,وَطَمَعًۭا
32,17,نَفْسٌۭ
32,18,مُؤْمِنًۭا
32,18,فَاسِقًۭا
32,23,هُدًۭى
32,24,أَئِمَّةًۭ
32,27,زَرْعًۭا
33,1,حَكِيمًۭا
33,2,خَبِيرًۭا
33,3,وَكِيلًۭا
33,5,جُنَاحٌۭ
33,5,غَفُورًۭا
33,6,مَّعْرُوفًۭا
33,6,مَسْطُورًۭا
33,7,غَلِيظًۭا
33,8,أَلِيمًۭا
33,9,جُنُودٌۭ
33,9,رِيحًۭا
33,9,وَجُنُودًۭا
33,11,زِلْزَالًۭا
33,11,شَدِيدًۭا
33,12,مَّرَضٌۭ
33,12,غُرُورًۭا
33,13,طَّآئِفَةٌۭ
33,13,فَرِيقٌۭ
33,13,عَوْرَةٌۭ
33,13,فِرَارًۭا
33,14,يَسِيرًۭا
33,15,مَسْـُٔولًۭا
33,16,وَإِذًۭا
33,16,قَلِيلًۭا
33,17,رَحْمَةًۭ
33,17,وَلِيًّۭا
33,17,نَصِيرًۭا
33,19,يَسِيرًۭا
33,20,قَلِيلًۭا
33,21,حَسَنَةٌۭ
33,21,كَثِيرًۭا
33,22,إِيمَـٰنًۭا
33,22,وَتَسْلِيمًۭا
33,23,رِجَالٌۭ
33,23,تَبْدِيلًۭا
33,24,غَفُورًۭا
33,24,رَّحِيمًۭا
33,25,خَيْرًۭا
33,25,عَزِيزًۭا
33,26,فَرِيقًۭا
33,26,فَرِيقًۭا
33,27,وَأَرْضًۭا
33,27,قَدِيرًۭا
33,28,سَرَاحًۭا
33,28,جَمِيلًۭا
33,29,عَظِيمًۭا
33,30,يَسِيرًۭا
33,31,صَـٰلِحًۭا
33,31,رِزْقًۭا
33,31,كَرِيمًۭا
33,32,مَرَضٌۭ
33,32,قَوْلًۭا
33,32,مَّعْرُوفًۭا
33,33,تَطْهِيرًۭا
33,35,كَثِيرًۭا
33,35,مَّغْفِرَةًۭ
33,35,عَظِيمًۭا
33,36,ضَلَـٰلًۭا
33,36,مُّبِينًۭا
33,37,زَيْدٌۭ
33,37,وَطَرًۭا
33,37,حَرَجٌۭ
33,37,وَطَرًۭا
33,37,مَفْعُولًۭا
33,38,قَدَرًۭا
33,39,حَسِيبًۭا
33,40,عَلِيمًۭا
33,41,ذِكْرًۭا
33,41,كَثِيرًۭا
33,42,بُكْرَةًۭ
33,43,رَحِيمًۭا
33,44,سَلَـٰمٌۭ
33,44,أَجْرًۭا
33,44,كَرِيمًۭا
33,45,شَـٰهِدًۭا
33,45,وَمُبَشِّرًۭا
33,45,وَنَذِيرًۭا
33,46,وَسِرَاجًۭا
33,46,مُّنِيرًۭا
33,47,فَضْلًۭا
33,47,كَبِيرًۭا
33,48,وَكِيلًۭا
33,49,سَرَاحًۭا
33,49,جَمِيلًۭا
33,50,وَٱمْرَأَةًۭ
33,50,خَالِصَةًۭ
33,50,حَرَجٌۭ
33,50,غَفُورًۭا
33,50,رَّحِيمًۭا
33,51,حَلِيمًۭا
33,52,رَّقِيبًۭا
33,53,مَتَـٰعًۭا
33,54,عَلِيمًۭا
33,57,عَذَابًۭا
33,57,مُّهِينًۭا
33,58,بُهْتَـٰنًۭا
33,58,وَإِثْمًۭا
33,58,مُّبِينًۭا
33,59,غَفُورًۭا
33,59,رَّحِيمًۭا
33,60,مَّرَضٌۭ
33,60,قَلِيلًۭا
33,61,تَقْتِيلًۭا
33,62,تَبْدِيلًۭا
33,65,أَبَدًۭا
33,65,وَلِيًّۭا
33,65,نَصِيرًۭا
33,68,لَعْنًۭا
33,68,كَبِيرًۭا
33,69,وَجِيهًۭا
33,70,قَوْلًۭا
33,70,سَدِيدًۭا
33,72,ظَلُومًۭا
33,72,جَهُولًۭا
33,73,غَفُورًۭا
34,4,مَّغْفِرَةٌۭ
34,4,وَرِزْقٌۭ
34,4,كَرِيمٌۭ
34,5,عَذَابٌۭ
34,5,أَلِيمٌۭ
34,9,كِسَفًۭا
34,9,لَـَٔايَةًۭ
34,10,فَضْلًۭا
34,11,بَصِيرٌۭ
34,12,شَهْرٌۭ
34,12,شَهْرٌۭ
34,13,شُكْرًۭا
34,13,وَقَلِيلٌۭ
34,15,ءَايَةٌۭ
34,15,بَلْدَةٌۭ
34,15,طَيِّبَةٌۭ
34,15,غَفُورٌۭ
34,18,قُرًۭى
34,18,ظَـٰهِرَةًۭ
34,20,فَرِيقًۭا
34,21,حَفِيظٌۭ
34,28,كَآفَّةًۭ
34,28,بَشِيرًۭا
34,28,وَنَذِيرًۭا
34,30,سَاعَةًۭ
34,33,أَندَادًۭا
34,35,أَمْوَٰلًۭا
34,35,وَأَوْلَـٰدًۭا
34,37,صَـٰلِحًۭا
34,40,جَمِيعًۭا
34,42,نَّفْعًۭا
34,42,ضَرًّۭا
34,43,رَجُلٌۭ
34,43,إِفْكٌۭ
34,43,مُّفْتَرًۭى
34,43,سِحْرٌۭ
34,43,مُّبِينٌۭ
34,46,نَذِيرٌۭ
34,47,شَهِيدٌۭ
34,50,سَمِيعٌۭ
34,50,قَرِيبٌۭ
34,52,مَّكَانٍۭ
34,53,مَّكَانٍۭ
34,54,مُّرِيبٍۭ
35,1,قَدِيرٌۭ
35,4,رُسُلٌۭ
35,5,حَقٌّۭ
35,6,عَدُوٌّۭ
35,7,عَذَابٌۭ
35,7,شَدِيدٌۭ
35,7,مَّغْفِرَةٌۭ
35,7,وَأَجْرٌۭ
35,8,حَسَنًۭا
35,9,سَحَابًۭا
35,10,عَذَابٌۭ
35,10,شَدِيدٌۭ
35,11,أَزْوَٰجًۭا
35,11,يَسِيرٌۭ
35,12,عَذْبٌۭ
35,12,فُرَاتٌۭ
35,12,سَآئِغٌۭ
35,12,أُجَاجٌۭ
35,12,لَحْمًۭا
35,12,طَرِيًّۭا
35,12,حِلْيَةًۭ
35,13,كُلٌّۭ
35,13,مُّسَمًّۭى
35,18,وَازِرَةٌۭ
35,18,شَىْءٌۭ
35,24,بَشِيرًۭا
35,24,وَنَذِيرًۭا
35,24,نَذِيرٌۭ
35,27,مَآءًۭ
35,27,بِيضٌۭ
35,27,وَحُمْرٌۭ
35,27,سُودٌۭ
35,29,سِرًّۭا
35,29,وَعَلَانِيَةًۭ
35,29,تِجَـٰرَةًۭ
35,30,غَفُورٌۭ
35,30,شَكُورٌۭ
35,31,مُصَدِّقًۭا
35,31,بَصِيرٌۭ
35,32,ظَالِمٌۭ
35,32,مُّقْتَصِدٌۭ
35,33,وَلُؤْلُؤًۭا
35,33,حَرِيرٌۭ
35,34,لَغَفُورٌۭ
35,35,نَصَبٌۭ
35,35,لُغُوبٌۭ
35,39,مَقْتًۭا
35,39,خَسَارًۭا
35,40,شِرْكٌۭ
35,40,كِتَـٰبًۭا
35,41,غَفُورًۭا
35,42,نَذِيرٌۭ
35,42,نَذِيرٌۭ
35,43,ٱسْتِكْبَارًۭا
35,43,تَبْدِيلًۭا
35,44,قُوَّةًۭ
35,44,عَلِيمًۭا
35,44,قَدِيرًۭا
35,45,مُّسَمًّۭى
36,6,قَوْمًۭا
36,8,أَغْلَـٰلًۭا
36,9,سَدًّۭا
36,9,سَدًّۭا
36,15,بَشَرٌۭ
36,18,أَلِيمٌۭ
36,19,قَوْمٌۭ
36,20,رَجُلٌۭ
36,21,أَجْرًۭا
36,23,شَيْـًۭٔا
36,24,إِذًۭا
36,29,صَيْحَةًۭ
36,29,وَٰحِدَةًۭ
36,32,كُلٌّۭ
36,32,جَمِيعٌۭ
36,33,وَءَايَةٌۭ
36,33,حَبًّۭا
36,37,وَءَايَةٌۭ
36,40,وَكُلٌّۭ
36,41,وَءَايَةٌۭ
36,44,رَحْمَةًۭ
36,49,صَيْحَةًۭ
36,49,وَٰحِدَةًۭ
36,50,تَوْصِيَةًۭ
36,53,صَيْحَةًۭ
36,53,وَٰحِدَةًۭ
36,53,جَمِيعٌۭ
36,54,نَفْسٌۭ
36,54,شَيْـًۭٔا
36,57,فَـٰكِهَةٌۭ
36,58,سَلَـٰمٌۭ
36,58,قَوْلًۭا
36,60,عَدُوٌّۭ
36,60,مُّبِينٌۭ
36,61,صِرَٰطٌۭ
36,61,مُّسْتَقِيمٌۭ
36,62,جِبِلًّۭا
36,67,مُضِيًّۭا
36,69,ذِكْرٌۭ
36,69,وَقُرْءَانٌۭ
36,69,مُّبِينٌۭ
36,70,حَيًّۭا
36,71,أَنْعَـٰمًۭا
36,74,ءَالِهَةًۭ
36,75,جُندٌۭ
36,77,خَصِيمٌۭ
36,77,مُّبِينٌۭ
36,78,مَثَلًۭا
36,78,رَمِيمٌۭ
36,80,نَارًۭا
37,1,صَفًّۭا
37,2,زَجْرًۭا
37,4,لَوَٰحِدٌۭ
37,7,وَحِفْظًۭا
37,9,دُحُورًۭا
37,9,عَذَابٌۭ
37,10,شِهَابٌۭ
37,10,ثَاقِبٌۭ
37,11,لَّازِبٍۭ
37,14,ءَايَةًۭ
37,15,سِحْرٌۭ
37,16,تُرَابًۭا
37,19,زَجْرَةٌۭ
37,19,وَٰحِدَةٌۭ
37,30,سُلْطَـٰنٍۭ
37,30,قَوْمًۭا
37,36,مَّجْنُونٍۭ
37,41,رِزْقٌۭ
37,41,مَّعْلُومٌۭ
37,45,مَّعِينٍۭ
37,47,غَوْلٌۭ
37,48,عِينٌۭ
37,49,بَيْضٌۭ
37,49,مَّكْنُونٌۭ
37,51,قَآئِلٌۭ
37,51,قَرِينٌۭ
37,53,تُرَابًۭا
37,62,خَيْرٌۭ
37,63,فِتْنَةًۭ
37,64,شَجَرَةٌۭ
37,67,لَشَوْبًۭا
37,75,نُوحٌۭ
37,86,ءَالِهَةًۭ
37,88,نَظْرَةًۭ
37,89,سَقِيمٌۭ
37,97,بُنْيَـٰنًۭا
37,98,كَيْدًۭا
37,112,نَبِيًّۭا
37,113,مُحْسِنٌۭ
37,113,وَظَالِمٌۭ
37,113,مُبِينٌۭ
37,125,بَعْلًۭا
37,133,لُوطًۭا
37,135,عَجُوزًۭا
37,142,مُلِيمٌۭ
37,145,سَقِيمٌۭ
37,146,شَجَرَةًۭ
37,150,إِنَـٰثًۭا
